项目,年级,DevBehaviorHabitContent,keyword,DevBehaviorHabitID,DevBehaviorCategoryID,TermCategoryID
,2上,10.罗斯金说：“为别人尽最大的力量，最后就是为自己尽最大的力量。 ”在与他人的交往中，你的长项和短板是什么？你认为自己最需要获得的帮助是什么？你是否因此曾经向他人倾诉或求助？效果怎样？,获得的帮助,454,10,23
,2下,11.《淮南子》有言：“行同趋同，千里相从；行不合趋不同，对门不通。”在与他人的合作与交往中出现冲突和矛盾的时候，你是怎样处理的？特别是当这样的合作是必须存在的时候。,冲突和矛盾,455,10,24
,2下,12.莫洛亚：“真正的友谊总是预见对方的需要，而不是宣布自己需要什么。”当遇到价值观和想法包括个性品行与自己格格不入的人时，你是怎样做的？尤其是当你对对方有了意见的时候，你是怎样做的？,意见不合,456,10,24
,3上,13.余秋雨先生说：“人生不要光做加法。在人际交往上，经常减肥排毒，才会轻轻松松地走以后的路。”对于这句话，你的理解是什么？,交往管理,457,10,25
,3上,14.罗兰说：“美好的东西时常是由于它是真诚的。”请尝试总结出受人欢迎的朋友一般具有哪些特质。,受人欢迎的朋友,458,10,25
,3下,15.爱因斯坦说：“对于我来说，生命的意义在于设身处地替人着想，忧他人之忧，乐他人之乐。”你是怎样理解“为他人着想”的含义的？你是怎样做的？,为他人着想,459,10,26
"九

休闲管理",1上,1.古罗马奥维德曾说：“休闲给身体和头脑提供养料。”每个人对于“休闲”的认识不同，你对它的理解是什么？你认为休闲时光怎样才能过得更充实、更有质量？,休闲时光,460,11,21
,1上,2.美国梭罗曾说：“有时间充实自己的精神生活，这才是真正享受休闲。”在闲暇时光里，你在与书籍、社会、他人的接触中有什么感悟？,闲暇时光时的感悟,461,11,21
,1下,3.索勒说：“闲暇是一袭漂亮的衣服，但不宜长时间穿着”，你的休闲时间一般做怎样的安排？你对自己闲暇时间的评价是什么？如果请你对这样的安排做一些调整，你会增减什么内容？,闲暇时间的安排,462,11,22
,1下,4.孔子说：“仁者乐山，智者乐水”，休息下来的时候，你是一个人的时候多？还是和朋友在一起的时候多？两种情况各自不同的体验是什么？你更倾向于什么？为什么？,独处,463,11,22
,2上,5.“电子产品占有了人们太多的时间”，你对这个问题怎么看？你是怎样做的？ ,电子产品,464,11,23
,2上,6.萧伯纳说：“真正的闲暇并不是说什么也不做，而是能够自由地做自己感兴趣的事”，你在闲暇时间里最大的收获是什么？请用形象的方法予以展示说明（如图片、音频、视频）。 ,闲暇时间的收获,465,11,23
,2下,7.奥维德说：“休闲给身体和头脑提供养料”，你希望自己的闲暇生活有哪些提升和改变？,闲暇生活的调整,466,11,24
,2下,8.罗素说：“能聪明地充实闲暇时间是人类文明的最高成果”，你认为闲暇会让人感到空虚吗？为什么？,闲暇让人感到空虚,467,11,24
,3上,9.梁实秋先生说：“闲暇处才是生活。”你对此的理解是？,闲暇与生活,468,11,25
,3下,10.泰戈尔说：“休息与工作的关系，正如眼睑与眼睛的关系”，你如何处理休闲和学习的关系？,休闲与学习,469,11,26
"十

钱物管理",1上,1.塞·约翰生说：“既会花钱，又会赚钱的人，是最幸福的人，因为他享受两种快乐。”你从什么时候开始有了零花钱？钱从哪里来？由谁管理？怎样管理？,零花钱的管理,470,12,21
,1上,2.马克·吐温说：“巨大的财富对于一个不惯于掌握钱财的人，是一种毒害，它侵入他的品德的血肉和骨髓。”你的零花钱主要的用途是什么，大致还有哪些项目的花费？你是怎样做一个大致的分配比例和计划的？,零花钱的主要用途,471,12,21
,1下,3.爱默生说：“节俭是你一生中食之不完的美筵。”你希望自己在哪些方面可以加强节约、减少浪费？,加强节约、减少浪费,472,12,22
,2上,4.班固说：“侈而无节，则不可赡。”对于时尚、名牌以及身边朋友的吃穿用度，你怎么看？,时尚、名牌,473,12,23
,2上,5.刘彦斌说：“希望年轻人自觉养成一种习惯，自觉地强制自己储蓄，哪怕一开始是不自觉的，时间长了就变成了一种习惯。”对于有意识地进行储蓄，你怎么看？你认为应该怎样做或者你是怎样做的？,储蓄,474,12,24
,2下,6.西班牙有谚语：“失财产者，损失巨；失朋友者，损失尤巨；失名誉者，则完全损失矣。”和朋友在一起，你们一般是怎样支配各自的钱的？对于互相赠送礼物或者是请客这件事，你是怎么看、怎么做的？,支配财物,475,12,24
,2下,7.魏巍说：“为了面子坚持错误是最没有面子的事情。”对于碍于面子花出去不必要的钱，你怎么看？你是怎样做的？,不必要花的钱,476,12,24
,3上,8.贺拉斯说：“财产可能为你服务，但也可能把你奴役。”你认为“金钱与财物”在人们的生活中扮演着怎样的角色？,金钱扮演的角色,477,12,25
,3上,9.培根说：“金钱是个好仆人，但在某些场合也会变成恶主人。”你认为怎样才是一个理性的消费者？你是怎样合理消费的？,合理消费,478,12,25
,3下,10.俗话说，“从俭入奢易，从奢入俭难。”你如何理解“奢侈好像酒，既使人兴奋，又使人衰弱（卡尔） ”？,财物管理,479,12,26
"十一

理性调控",1上,1．每个人都有长处和短处，正确地认识自己，保持乐观，积极悦纳自己，有利于自己更好地成长。说说自己有哪些优势可以继续发扬，还有哪些不足可以逐步改进。,成长,480,13,21
,1下,2．与人交往中，偶尔也可能会有相互的不理解和不愉快。你遇到过这样的情况吗？请你进行换位思考，看看对这件事情，有什么新的看法。最好和对方做个交流。,换位思考,481,13,22
,2上,3．留心身边的人和事，试着做出评价，哪些行为是理性的，哪些行为是非理性的。说说为什么，和同学们展开讨论，并记录下讨论中的精彩内容。,理性和非理性,482,13,23
,2上,4．案例分析：列举自己见到或听说过的案例，说说在遇到突发事件面临冲突甚至危险时，如果陷入慌乱会造成怎样的后果？如何尽快采取正确恰当的行为，运用理性去化解危机。,遇到危险,483,13,23
,2下,5．小组讨论：尽可能多地了解自己在生活中可能会面临的问题、冲突、甚至危机、危险，并思考商议避免问题或处理问题、解决问题的办法，做到未雨绸缪。,处理问题的方法,484,13,24
,2下,6．你有过情绪失控的时候吗？理性分析一下，真正的原因是什么？如果再面临类似的问题，你会怎么做？,情绪失控,485,13,24
,3上,7．“理”是自然与社会中存在的本质和规律。通俗地说，“理性”就是人们能够按规律去认识事物，产生行为。和爸爸妈妈以及老师同学一起探究关于“理性”的话题，说说在生活中、学习中、与人交往中等需要遵循哪些“理”。,理性和非理性,486,13,25
,3上,8．列举身边的非理性行为及其造成的后果，并说说如何采取理性的行为来处理问题。,非理性的合理性,487,13,25
,3下,9．学习全面分析问题。列举身边存在的各种问题，四人小组同学一起探究分析问题发生的原因和解决的办法，尽量从不同角度去思考，最后进行归纳，看看遇到问题后，可以从哪些角度去思考问题，才能更全面地认识问题。,问题发生的原因和解决的方法,488,13,26
,3下,10．学习对后果的预判：列举身边发生的事情，对可能出现的后果进行全面的分析，思考处理问题的最佳方法。,解决问题的最佳方法,489,13,26
"十二

心理健康",1上,1.请用三到五个关键词分别描述你对现在的学校、班集体、家中亲人、最要好的朋友、现在的自己的印象。,对集体的印象,490,14,21
,1上 ,2.对以上各题目中的关键词——学校、班集体、亲人、朋友、自己，按照你认为的重要性进行排序，排序之后你发现了什么？请进行说明。,学校、班集体、亲人、朋友等,491,14,21
,1上 ,3.现在给你一个机会进行补充调整，你希望各个题目的答案有哪些不同？回顾自己从小到大的成长，你对这些关键词的看法有过哪些改变？,成长,492,14,21
,1下,4.西塞罗说：“朋友一直是我们的另一半”，在从小到大的不同阶段，你对“朋友”这个词的理解有哪些不同和改变？,朋友,493,14,22
,1下,5.林肯说：“朋友丰富人生”，你对“朋友”这个词的理解是什么？你一般是用什么方式获得朋友的？,朋友,494,14,22
,1下,6.鲁迅说：“友谊是两颗心真诚相待，而不是一颗心对另一颗心敲打”，为了维系友谊，你做过哪些努力？,维系友谊,495,14,22
,1下,7.爱默生说：“真金不怕火炼，患难考验友谊”，在与朋友交往的时候，你是怎样处理和把握分寸、尺度的？,把握好尺度的交往,496,14,22
,2上,8.《增广贤文》说：“责人之心责己，恕人之心恕己”，你去过父母的工作单位或现场吗？假如让你与父母进行角色互换，你愿意吗？为什么？请和父母沟通一下，找个机会体验一下父母的一天，并请父母为你拍摄你担任父母职责时的画面。写下自己最真实的收获和感悟。,与父母进行角色互换,497,14,23
,2上,9.纪伯伦说：“一场争论可能是两个心灵之间的捷径”，你经常和父母沟通吗？当自己和父母的沟通不畅时，你采取了怎样的处理方式？,与父母沟通,498,14,23
,2上,10.华罗庚说：“人家帮我，永志不忘”，回顾一下自己的成长道路，哪些人、哪些事给过你很大的支持与帮助？请详细地把它们记录下来，尤其是那些触动自己内心的细节。,他人给予自己的帮助,499,14,23
,2上,11.俗话说，“赠人玫瑰，手有余香”，你向熟悉的人求助的方式一般是怎样的？向他人求助的时候，心里的感觉又是什么？你曾经帮助过哪些人？请以一个具体事例说明，当你能够帮助别人解决问题、困难时，自己的心情与感受。,我给予他人帮助,500,14,23
,2下,12.在课内学习上、课外兴趣上、待人接物上、生活习惯上，你的长项是什么？你觉得自己还有哪些长项？,长项,501,14,24
,2下,13.加里宁说：“只有向自己提出伟大目标并以自己的全部力量为之奋斗的人，才是幸福的人”，关于自己的未来，你有哪些期待与规划？你做出规划的依据是什么？,对未来的期待与规划,502,14,24
,2下,14.鲁迅说：“我觉得坦途在前，人又何必因为一点小障碍而不走路呢？”如果遇到困难和挫折的时候，你愿意把哪些人当做自己的“加油站”，从他们那里获得切实的支持与帮助？,他人对自己的支持和帮助,503,14,24
,2下,15.在感到某段时间某种压力比较大的情形下，你是怎么做到正常“运转”的？,理性调控,504,14,24
,2下,16.你是如何管理自己的情绪的？请写出你认为最有效的一次自我情绪管理的经历。,自我情绪管理,505,14,24
,3上,17.对于生活的“现实”和“想象”之间的不同，你曾经做出哪些努力和尝试？还愿意做出哪些努力和尝试？,现实与想象的不同,506,14,25
,3上,18.塞拉说：“对年轻人来说，未来是一种仙境”，请用一张画，画出你未来的生活样貌。,未来生活的样貌,507,14,25
,3下,19.罗曼罗兰说：“一种理想，就是一种力”，你认为自己与未来理想职业的吻合点在哪些方面？你还需要做出怎样的努力？,未来理想职业,508,14,26
,3下,20.请把以上的答案汇总起来，你会看到不一样的自己。并请用一张图画，画出自己现在生活的样貌。,现在生活的样貌,509,14,26
"
十三

公民素养",1上,1.赫尔巴特说：“历史应是人类的教师。”对于我们国家的历史，你有哪些基本的了解？请你选择一个朝代或者一个历史事件，以你自己的观点进行评说，并联系实际分析出其中可资借鉴的教益。,第一次鸦片战争,510,15,21
,1上,2.俗话说，“读万卷书，行万里路。”请尽可能多地列出你所能想到的例如居住、环境、设施、医疗、养老、治安等各个方面，即作为公民可能涉及到的种种问题，然后就这些问题到社区进行采访，将负责各个问题的上级管理部门一一罗列出来。,养老,511,15,21
,1上,3.歌德说：“我们为祖国服务，也不能都采用同一方式，每个人应该按照资禀，各尽所能。”先从家庭开始，学习帮助家庭中的人，学习帮助社区中的人，以及如何为学校、邻居、地方、国家甚至全球服务，请针对以上对象，列出你希望自己做到的一些事情。,服务集体,512,15,21
,1上,4.伏尔泰说：“耳朵是通向心灵的路。”在与他人形成同盟的过程中，你怎样倾听了对方的意见？你们进行了怎样的协商、妥协以寻求一致？请具体说明。,倾听对方意见,513,15,21
,1下,5.莫里哀说：“语言是赐于人类表达思想的工具。”尝试清楚地表达自己的利益与诉求，并且让掌握决定权的人也明白你的这些愿望。请将你的努力具体地记录在这里。,表达自己的利益与诉求,514,15,22
,1下,"6.丘吉尔说：“一个人绝对不可在遇到危险的威胁时,背过身去试图逃避。若是这样做,只会使危险加倍。但是如果立即面对它毫不退缩,危险便会减半。”请列举出对抗威胁自身安全、对抗人类共同面对的困境的方法。请谈出一些基本的紧急援救步骤以及到哪里去寻求帮助。",如何寻求帮助,515,15,22
,1下,7.居里夫人说：“一家人能够相互密切合作，才是世界上唯一的真正幸福。”请就你的理解，谈谈在家族关系中，婚姻的作用与重要性。举例谈谈父母的责任、作用及其对家庭生活的价值。,父母的责任,516,15,22
,2上,8.廖沫沙说：“历史是一面镜子，也是一本深刻的教科书。”对于世界各国的历史，你有哪些基本的了解？请你选择一个朝代或者一个历史事件，以你自己的观点进行评说，并联系实际分析出其中可资借鉴的教益。,林则徐虎门销烟,517,15,23
,2上,9.爱因斯坦说：“学会独立思考和独立判断比获得知识更重要。”说说你对于社会中媒体（包括网络）在提供信息和影响舆论上的作用。当面对一些公众事件、公众问题的时候，你会怎样进行鉴别与分析？你认为应当采取怎样的态度与立场？请举例说明。对于“批判性思维”，请谈谈你的理解。,独立思考,518,15,23
,2上,10.希腊诗人米南德说：“一个好人能用自己的言行影响别人。”请尝试分别运用以下两种方式：以个体的方式、以与他人合作的方式，影响重要人物（长辈、老师、社区领导等）作出的决定。并将这两个故事分别进行描述。,与他人合作,519,15,23
,2下,11.泰戈尔说：“在个人跟社会发生任何冲突的时候，有两件事必须考虑：第一是哪方面对，第二是哪方面强。”冲突随时随地都有可能出现，面对冲突，你一般会采取哪些应对策略？你怎样控制这些冲突？并说说公平解决争端的重要意义。你怎样评价自己的做法？请举例说明。,公平解决争端的重要意义,520,15,24
,2下,12.达·芬奇说：“人的美德的荣誉比他的财富的荣誉不知大多少倍。”对“公民美德”，你会赋予它哪些丰富的内涵？对于自律并尊重每个个体的价值和尊严，请结合自己、身边的人或新闻事件，进行具体评说。,公民美德,521,15,24
,3上,13.顾炎武说：“天下兴亡，匹夫有责。”什么是责任？责任是如何产生的？责任会带来什么？你认为一个公民对社会应负有怎样的责任？当面临无法兼顾的责任时，你会怎样选择？为了成为一名负责任的公民，你准备做出怎样的努力？在许多场合，你准备怎样负责地介绍自己。,公民责任,522,15,25
,3上,14.马克思说：“没有无义务的权利，也没有无权利的义务。”什么是权利？权利是如何产生的？权利会带来什么？你认为一个公民应当拥有怎样的权利？为了成为一名能够正确行使权利的公民，你准备做出怎样的努力？,公民的权利,523,15,25
,3下,15.宫崎骏说：“21世纪是一个复杂而不可预知的世纪，我们那些照目前来看已经固定的思维习惯和价值观正接受新的挑战。”全球化会带来哪些问题与挑战？人类对此应负的责任？你怎样理解与实践“可持续发展”？请具体说明。,可持续发展,524,15,26
"十四

核心价值观",1上,1.蔡元培说：“若无德，则虽体魄智力发达，适足助其为恶。”牢记社会主义核心价值观24字：“富强、民主、文明、和谐、自由、平等、公正、法制、爱国、敬业、诚信、友善”。选择其中6-8个词，结合实际谈谈自己的认识。,富强、民主、文明、和谐,525,16,21
,1上,2.捷连斯基说：“在学习中，在劳动中，在科学中，在为人民的忘我服务中，你可以找到自己的幸福。”雷锋给你留下的印象最深的一个故事是什么？请简单讲述并说明理由。你认为学雷锋和志愿服务两者之间是怎样的关系？,雷锋的事迹,526,16,21
,1下,3.泰戈尔说：“古老的种子，它生命的胚芽蕴藏于内部，只是需要在新时代的土壤里播种。”你所知道的中华民族的传统节日有哪些？你对哪几个节日的感情和印象最深？为什么？,春节和端午节,527,16,22
,1下,4.管子云：“以家为家，以乡为乡，以国为国，以天下为天下。”请列举五处以上山西著名的文物景点并配以简要图文介绍。你自己家乡的非物质文化遗产有什么？请配以图文介绍。,自己家乡的非物质文化遗产,528,16,22
,2上,5.托·卡莱尔说：“全人类对英雄的崇敬昨天有，今天有，将来也一定有。”回溯中国古代史（1840年以前），中国近代史（1840年第一次鸦片战争－1919年五四运动），中国现代史（1919年－1949年），中国当代史（1949年至今），你最佩服的英模是谁？请简要介绍他（她）的事例，并讲出你佩服他（她）的理由。,林则徐,529,16,23
,2上,6.马什说：“以愉快的心情学得的，会永远记着。”在社会上、在学校中，你参加过的各类礼节礼仪活动中，哪一次活动给你留下了深刻的印象？为什么？,清明节扫墓,530,16,23
,2下,7.列夫·托尔斯泰说：“理想是指路明灯。没有理想，就没有坚定的方向；没有方向，就失去前进的力量。”理想与信念在一个人一生的发展中起着怎样的作用？有哪些人追求理想与信念的事迹给你留下了深刻印象？请至少介绍三位。,理想与信念,531,16,24
,2下,8.孔子曰：“民无信不立”，如果要建立个人信用记录，你认为应该从哪些方面进行记录？在什么样的情况下需要查看这些记录？,个人信用,532,16,24
,3上,9.2015年5月26日，美国厚仁教育发布《2015版留美中国学生现状白皮书》。白皮书说，去年，约有8000名留美中国学生被开除。学术不诚实是中国学生被美国学校开除的一大肇因，报道称，80%被开除的学生是因为学术造假或不诚实。因抄袭、考试作弊或协同作弊、代考、成绩造假、试图修改成绩、保留以往考卷、对老师撒谎甚至伪造导师签名的原因被开除。请你就以上内容，说说你的想法和看法。,诚信,533,16,25
,3上,10.美国著名的试飞驾驶员胡佛有一次飞回洛杉矶，在距地面九十多米高的空中，刚好有两个引擎同时失灵，幸亏他技术高超，飞机才奇迹般地着陆。胡佛立即检查飞机用油，正如他所预料的，他驾驶的那架螺旋桨飞机装的却是喷气机用油。当他召见那个负责保养的机械工时，对方已吓得直哭。这时，胡佛并没有像大家预想的那样大发雷霆，而是伸出手臂，抱住维修工的肩膀，信心十足地说：“为了证明你能干得好，我想请你明天帮我的飞机做维修工作。”从此，胡佛的飞机再也没有出过差错，那位马马虎虎的维修工也变得兢兢业业、一丝不苟了。请你说说如果你是那位机械工，你的感受是什么？并对胡佛的做法进行评价。,对他人的信任,534,16,25
,3下,11.曾文正说：“坐这山，望那山，一事无成。”梁启超先生说——凡做一件事，便忠于一件事，将全副精力集中到这事上头，一点不旁骛。当大总统是一件事，拉黄包车也是一件事。事的名称，从俗人眼里看来，有高下；事的性质，从学理上解剖起来，并没有高下。只要当大总统的人，信得过我可以当大总统才去当，实实在在把总统当作一件正经事来做；拉黄包车的人，信得过我可以拉黄包车才去拉，实实在在把拉车当作一件正经事来做，便是人生合理的生活。我信得过我当木匠的做成一张好桌子，和你们当政治家的建设成一个共和国家同一价值；我信得过我当挑粪的把马桶收拾得干净，和你们当军人的打胜一支压境的敌军同一价值。大家同是替社会做事，你不必羡慕我，我不必羡慕你。这叫做职业的神圣。凡职业没有不是神圣的，所以凡职业没有不是可敬的。至于我该做哪一种劳作呢？全看我的才能何如、境地何如。因自己的才能、境地，做一种劳作做到圆满，便是天地间第一等人。请你就以上内容，谈谈对于自己未来职业的想法和看法。,自己未来职业,535,16,26
